iter	Passed	Remaining
0	5	589
1	9	472
2	16	542
3	20	480
4	25	493
5	28	449
6	31	424
7	35	407
8	38	391
9	41	374
10	44	356
11	47	351
12	54	366
13	57	355
14	60	343
15	67	355
16	73	356
17	76	350
18	79	339
19	83	333
20	86	324
21	89	316
22	92	310
23	95	302
24	99	298
25	101	290
26	104	281
27	106	274
28	110	269
29	115	268
30	118	264
31	122	260
32	125	255
33	129	251
34	132	245
35	135	241
36	139	236
37	142	232
38	145	226
39	148	222
40	154	222
41	156	215
42	158	210
43	165	210
44	167	205
45	174	205
46	181	204
47	184	199
48	193	201
49	198	198
50	205	197
51	209	193
52	212	188
53	217	185
54	219	179
55	224	176
56	235	178
57	251	181
58	254	176
59	256	170
60	262	167
61	268	164
62	274	161
63	285	160
64	304	164
65	308	159
66	311	153
67	313	147
68	322	144
69	329	141
70	333	136
71	342	133
72	357	132
73	365	128
74	379	126
75	385	121
76	390	116
77	395	111
78	399	106
79	409	102
80	412	96
81	415	91
82	421	86
83	425	81
84	427	75
85	434	70
86	437	65
87	469	64
88	473	58
89	482	53
90	489	48
91	492	42
92	501	37
93	521	33
94	528	27
95	536	22
96	544	16
97	552	11
98	557	5
99	562	0
